Day,Group,variable,n,min,max,median,iqr,mean,sd,se,ci
D03,Control,Acetic_acid_feces,6,1066.815,3715.882,1552.731,1280.183,2023.661,1059.332,432.471,1111.701
D07,Control,Acetic_acid_feces,6,1803.132,4314.477,2831.643,1661.41,2933.12,1067.616,435.852,1120.394
D03,Low,Acetic_acid_feces,6,1133.305,3027.424,1415.936,438.32,1634.654,717.448,292.897,752.915
D07,Low,Acetic_acid_feces,5,1273.55,2634.782,2133.733,329.35,2043.211,502.145,224.566,623.495
D03,Medium,Acetic_acid_feces,6,943.776,2511.57,2006.888,1240.33,1803.844,721.746,294.652,757.426
D07,Medium,Acetic_acid_feces,6,1289.858,3731.24,2307.305,1329.414,2440.77,957.843,391.038,1005.194
D03,High,Acetic_acid_feces,6,824.373,1995.568,1417.695,916.982,1418.384,544.664,222.358,571.59
D07,High,Acetic_acid_feces,6,1108.073,3641.237,1997.082,1225.301,2333.727,990.882,404.526,1039.866
